client_id,PREDICTION,TARGET
1042162,0.32188829214605735,0
1042296,0.4133472130280716,0
1042364,0.997790957309331,1
1042368,0.6213431196945944,1
1042392,0.9974518752462737,1
1042416,0.9971804392861935,1
1042476,0.1284661820527357,0
1042482,0.574510486778926,0
1042526,0.9973393063799634,1
1042536,0.9974425451477542,1
1042578,0.6365028736651432,0
1042759,0.9970995857864124,1
1042763,0.5178501032606936,1
1042771,0.997846869135432,1
1042776,0.9949142189266352,1
1042893,0.28521739284586983,1
1042973,0.18644224635003873,0
1043009,0.9985190467515638,1
1043058,0.9970392092415329,1
1043073,0.23073737547713366,0
1043123,0.1579201242996508,1
1043132,0.9985046148165639,1
1043245,0.1469294788108356,0
1043255,0.9979395015087708,1
1043503,0.4441175051815637,0
1043504,0.12535104881447282,0
1043563,0.1869013996825067,1
1043835,0.9975705621875935,1
1043841,0.20039812299330578,0
1043889,0.9960255796075628,1
1044059,0.9981849212351473,1
1044081,0.28958710395383164,0
1044134,0.7543030351788309,1
1044161,0.9960986693493289,1
1044168,0.18697730324803222,0
1044251,0.15809321317997582,1
1044288,0.19889766006395157,0
1044326,0.9968045664836409,1
1044391,0.15436052168939735,0
1044500,0.14564305983515588,0
1044707,0.15690237714018418,0
1044775,0.9980860704732587,1
1044905,0.9985190467515638,1
1044927,0.42774546081792353,0
1045015,0.9970133396087513,1
1045453,0.9971745230633433,1
1045497,0.9979710784799767,1
1045582,0.998091193565484,1
1045592,0.7477265117407098,0
1045661,0.1937226611171778,0
1045703,0.9982010697386651,1
1046031,0.9978630022221038,1
1046078,0.1475104330436507,0
1046173,0.6443441804769344,0
1046282,0.9953763072743211,1
1046319,0.9985017105973437,1
1046428,0.2189755484340861,0
1046650,0.1620319353563985,0
1046712,0.9961832015612295,1
1046716,0.9980754614345672,1
1046735,0.9965557226386438,1
1046792,0.18518727667910495,0
1046912,0.9939455870816923,1
1046961,0.9955856797349468,1
1047006,0.16670639536150247,0
1047036,0.9972764807059881,1
1047228,0.1350803850351311,0
1047250,0.25259202657325247,0
1047417,0.9984672909883663,1
1047514,0.9980916700992613,1
1047541,0.6693902591988198,1
1047558,0.9983829733374057,1
1047566,0.9975486453252496,1
1047687,0.9981235783888956,1
1047798,0.6806941975469708,0
1047895,0.998508918619238,1
1048052,0.9985190467515638,1
1048092,0.9976865518132841,1
1048261,0.9979521976970525,1
1048284,0.9982977253741426,1
1048310,0.541600580591872,0
1048374,0.9984762578687543,1
1048677,0.9944670516864129,1
1048765,0.998098638239012,1
1048815,0.9982555554046869,1
1048835,0.7988928071084455,1
1048974,0.4005461990458669,0
1049069,0.2539999443931437,1
1049132,0.9978929301641976,1
1049230,0.14673962496334692,0
1049315,0.9981882299765529,1
1049343,0.995688650136078,1
1049352,0.9979094732996281,1
1049417,0.48852059935778785,0
1049476,0.1125417227637077,0
1049510,0.697016737045242,0
1049751,0.9980504402127262,1
1049765,0.7630927460562266,0
1049973,0.9978759491499959,1
1050044,0.31209781336006975,1
1050135,0.1581838571097138,0
1050339,0.9979365050206715,1
1050382,0.9958176223695273,1
1050581,0.15605489068658857,0
1050588,0.1527717255335287,0
1051065,0.17296829446727668,0
1051262,0.7063903746603308,0
1051375,0.6073574911022755,0
1051474,0.995411008572118,1
1051588,0.9968768327225667,1
1051710,0.28363343863388085,0
1051764,0.48201351922210267,0
1051802,0.9962786010638933,1
1051913,0.6127034373371492,0
1052063,0.9960247413383447,1
1052126,0.9975086342626829,1
1052306,0.9956057414376983,1
1052393,0.340313370644916,1
1052394,0.7823769502096977,1
1052418,0.6185139004812302,1
1052450,0.9961873176310152,1
1052480,0.9959655551673021,1
1052531,0.9977294650425007,1
1052645,0.7350407381844201,1
1052697,0.1441754820675911,0
1052783,0.9951057005569361,1
1052795,0.9952363558072823,1
1052916,0.997643458789422,1
1052921,0.2989805226590452,0
1053072,0.1893750081831702,0
1053136,0.12649907029549387,0
1053141,0.997301192310755,1
1053169,0.6156164878868037,1
1053296,0.9952568807807105,1
1053324,0.9984831609430419,1
1053413,0.6128748920988615,1
1053502,0.2212013416807585,0
1053561,0.14536527227147475,0
1053640,0.9966561996207566,1
1053683,0.9985010871036695,1
1053767,0.1562915543436499,0
1053895,0.3661342363329819,1
1053916,0.9981702924889071,1
1054025,0.279045361441893,0
1054098,0.3149561198453278,0
1054230,0.998089040934523,1
1054387,0.08812214629450656,0
1054425,0.9969717335690442,1
1054764,0.9976925166568873,1
1054822,0.7139385948624877,0
1054926,0.2746211614925969,1
1055030,0.2211601021652841,1
1055133,0.0874641525116392,0
1055248,0.18572691928171942,0
1055302,0.9985190467515638,1
1055355,0.1209444599796815,0
1055369,0.1415560942846528,0
1055438,0.7649217913880367,0
1055482,0.1025768122790971,0
1055794,0.9940797487896351,1
1055873,0.16939263943275717,1
1055961,0.22094154134227986,0
1056058,0.9976046282139522,1
1056065,0.46843752457887894,0
1056163,0.2563166788562865,0
1056488,0.16102214676020443,0
1056526,0.9959134084176937,1
1056607,0.2432241876465342,1
1056692,0.12116255867710625,0
1056754,0.8258403765046498,0
1056777,0.25672664629410485,0
1057012,0.11336619338253555,0
1057147,0.22908961046753248,0
1057178,0.15363214927287525,0
1057218,0.9985190467515638,1
1057266,0.9969357465823941,1
1057272,0.9985046148165639,1
1057311,0.9976211400869979,1
1057355,0.11932138655054933,0
1057388,0.996868201011374,1
1057543,0.18893641762726066,0
1057608,0.9984383513990955,1
1057664,0.2957379246475545,1
1057750,0.9984851097041774,1
1057965,0.6855675392768469,1
1058190,0.9984953622050063,1
1058228,0.1824829460962246,0
1058284,0.2670350441248244,0
1058288,0.9960403643549015,1
1058594,0.9979336835596406,1
1058680,0.9948389514681691,1
1058684,0.9973661978868943,1
1058738,0.9961978425285608,1
1058751,0.14471597728247204,0
1058930,0.13862740666433732,0
1058952,0.47387276164633135,0
1058961,0.5127175831929565,0
1059107,0.18546158024419326,0
1059134,0.5637306418416707,0
1059243,0.26259486661216574,0
1059361,0.25652398635488277,0
1059369,0.3676544835016203,1
1059496,0.5060435040776667,0
1059518,0.9980752009980395,1
1059637,0.1952609849247485,0
1059700,0.3127895074859959,0
1059728,0.2023847784187307,0
1059741,0.9976491226800926,1
1059956,0.29039815777969485,0
1059962,0.3779261211961998,0
1059985,0.9978240021366109,1
1060038,0.9973982170042935,1
1060237,0.6856581111414718,0
1060469,0.9973541559914144,1
1060620,0.9974724999449924,1
1060673,0.9959353592863307,1
1060722,0.4688308198604435,1
1060753,0.9977700806314577,1
1060781,0.2470076515905486,0
1060817,0.99770473243353,1
1060864,0.19232160147490007,0
1061265,0.2729829014687433,1
1061356,0.29014156913729405,0
1061428,0.6710763726032581,1
1061449,0.2106383317903196,0
1061593,0.9977095624329141,1
1061638,0.9979104097802441,1
1061743,0.43607717812964397,0
1062114,0.1518355558473949,0
1062120,0.9938826275440745,1
1062187,0.7472159657605913,1
1062266,0.20877279883889374,0
1062268,0.9981523198426036,1
1062323,0.44744087628081997,1
1062387,0.17440004503881495,0
1062446,0.18311192427693126,0
1062479,0.13496755712734934,0
1062497,0.20890506175374415,0
1062609,0.32120470014584307,0
1062748,0.38280358461119757,1
1062944,0.3128250168090948,1
1062957,0.16626063114238634,0
1062996,0.9981660616505724,1
1063171,0.0914999523098006,0
1063220,0.99802715202909,1
1063487,0.14796889491855295,0
1063497,0.39199390213525825,0
1063550,0.9982723471318973,1
1063905,0.9983346006586374,1
1063926,0.17533293495264324,0
1063931,0.998246971042672,1
1063967,0.9968063081637701,1
1064087,0.17472954964941498,1
1064141,0.9970360166959382,1
1064321,0.16059709923162577,0
1064403,0.5518755113368807,0
1064483,0.9973253149845627,1
1064661,0.19951439483799852,0
1064744,0.9953269650021217,1
1064749,0.682730240475045,1
1064842,0.99531300823925,1
1065044,0.9734142622629995,1
1065342,0.2176950885190843,1
1065464,0.9977230559592345,1
1065470,0.1329242518313482,0
1065500,0.9980013745697647,1
1065619,0.9983653347121255,1
1065658,0.9968285762031397,1
1065776,0.997017232457495,1
1065801,0.14131203953675947,0
1065825,0.9980696923945199,1
1065882,0.17677760665274236,0
1065943,0.10649632380732581,1
1066186,0.996502021935191,1
1066311,0.2369871763104663,0
1066334,0.19496408072420784,0
1066419,0.9985782465043801,1
1066421,0.13183758732093226,0
1066524,0.22377387564996085,0
1066533,0.9984290345880817,1
1066628,0.40054488720320297,0
1066660,0.9967931867955634,1
1066685,0.9969601763617836,1
1066857,0.6529883754147103,1
1066913,0.23076634818759095,0
1067122,0.19699588936579965,1
1067216,0.12420283949945143,0
1067248,0.4128873981940741,0
1067326,0.3558304560667251,0
1067361,0.43466728927661236,0
1067434,0.1516259895312026,0
1067439,0.9964149450208075,1
1067470,0.35566905314510966,0
1067584,0.14237727439672682,0
1067620,0.9974267267089874,1
1067659,0.2798663327255869,0
1067767,0.9972865981352985,1
1067819,0.9985190467515638,1
1067904,0.9981407561124536,1
1067967,0.998070888738824,1
1068325,0.4048324902274278,1
1068400,0.2585589620335893,1
1068548,0.36285798640434463,0
1068580,0.9983914241281003,1
1068604,0.998105304566831,1
1068675,0.16532133973983834,1
1068698,0.24011553966717594,0
1068912,0.5213698831651902,1
1069188,0.13530686547301252,0
1069385,0.4052601150489097,1
1069438,0.20309287202200507,0
1069452,0.1502610074327639,0
1069478,0.11491822486354962,0
1069496,0.740947873106621,1
1069614,0.18845966067991704,0
1069634,0.13203681880726284,0
1069671,0.9983002241769926,1
1069792,0.99396446144944,1
1069936,0.9985046148165639,1
1070124,0.9979331260129034,1
1070140,0.236299590690785,0
1070170,0.17647304006337314,0
1070222,0.15076713162015135,0
1070237,0.99712628149318,1
1070260,0.17941224791109367,0
1070426,0.9984383513990955,1
1070458,0.9965750467127829,1
1070634,0.11353587554159704,0
1070778,0.9981117084940513,1
1070783,0.21422488413708,0
1071099,0.995088002091042,1
1071149,0.29223461595504485,0
1071299,0.9976484936051159,1
1071373,0.994059026952967,1
1071386,0.9969709478547567,1
1071403,0.9974299621697181,1
1071411,0.9976001376606788,1
1071472,0.9971473428561735,1
1071508,0.9971363332939964,1
1071580,0.7795964828231111,1
1071600,0.6840447288242526,1
1071623,0.4569028739463609,1
1071680,0.41658966167915135,0
1071752,0.13445004484590636,0
1071768,0.77694181696874,0
1071815,0.5268099954360818,0
1071943,0.9972896795466025,1
1072128,0.9975258181417148,1
1072236,0.9945071468406566,1
1072438,0.998338033734758,1
1072441,0.7478053861239923,0
1072447,0.9985263998686578,1
1072669,0.49469659624089873,1
1072866,0.9963944455509738,1
1072893,0.9982747058257344,1
1072941,0.9970024423895465,1
1073008,0.9982311164114072,1
1073086,0.9958758862851549,1
1073130,0.39732189491994385,1
1073140,0.18047341152741966,0
1073186,0.9974428710810695,1
1073256,0.9976334139190404,1
1073309,0.9978979062753451,1
1073604,0.9980703929326818,1
1073724,0.5388552008918752,0
1073771,0.18704728141011193,0
1073877,0.2519621193528271,0
1073916,0.9968712984897757,1
1073999,0.10695423301399128,0
1074049,0.5640896629213892,1
1074069,0.9962307709196319,1
1074214,0.9974061517287195,1
1074263,0.9984474719442924,1
1074265,0.8181155829995742,1
1074315,0.9955991657841617,1
1074473,0.9965051144325902,1
1074700,0.9983981320018877,1
1074899,0.1333282719067332,0
1075032,0.9885721687806792,1
1075067,0.12480778902368556,0
1075423,0.2579811525502532,0
1075683,0.14455234133906175,0
1075714,0.9981117635214963,1
1075864,0.9976125145582246,1
1075890,0.9977390380467704,1
1075903,0.2774291177320239,0
1076077,0.6701415578334403,1
1076141,0.15017404136436097,0
1076224,0.9985919688233812,1
1076366,0.1630623503489667,0
1076423,0.9984883217752555,1
1076812,0.9981487319884806,1
1077046,0.2707234706518122,0
1077395,0.1557964873175017,0
1077527,0.9961589051445643,1
1077591,0.32674025611337226,0
1077871,0.7219624137997376,0
1077970,0.9979283192946165,1
1078017,0.99840253973382,1
1078119,0.20059286754973718,0
1078191,0.9973279134010371,1
1078318,0.178010552508761,0
1078384,0.08921342253655998,0
1078485,0.9984883217752555,1
1078804,0.1367543664902264,1
1078845,0.9974936572208016,1
1078871,0.12236934009161625,0
1079011,0.21756762057698617,0
1079036,0.9981701455391322,1
1079188,0.3292687844567411,1
1079240,0.998487491310426,1
1079243,0.9984449175202118,1
1079257,0.6160429383219079,1
1079305,0.15762979803902752,0
1079565,0.9982776800546121,1
1079584,0.9978226234284001,1
1079645,0.5522179950968955,0
1079766,0.46332161665033944,0
1079895,0.9960349374969132,1
1079949,0.9984258252077779,1
1079989,0.9975281936123105,1
1080419,0.9985259813834985,1
1080440,0.2426571546012383,0
1080456,0.9979476751823059,1
1080664,0.44567316827034004,1
1080772,0.9977180065136326,1
1080872,0.5854321076252689,1
1080884,0.22445376969108333,0
1080938,0.9985190467515638,1
1081214,0.14723702408784553,0
1081323,0.9981922555562376,1
1081401,0.9980937982851178,1
1081495,0.18531487912459732,0
1081590,0.9964905222992428,1
1081642,0.13137532458658555,0
1081901,0.3013978724445666,0
1081924,0.12162483441167928,0
1082116,0.15800024988047487,0
1082154,0.997628356270902,1
1082248,0.9965303608488761,1
1082263,0.4875328703233589,0
1082274,0.9981132423845612,1
1082517,0.30254847698084897,0
1082520,0.9981176334490007,1
1082624,0.21371980476109026,0
1082734,0.599746974929782,0
1082834,0.33735269165861986,0
1083008,0.506989243221545,1
1083071,0.2981897141461762,0
1083111,0.15774753326406074,1
1083121,0.9957649987694345,1
1083145,0.6043711546507509,1
1083188,0.9980847171505066,1
1083373,0.22528492092150698,0
1083492,0.9980874222273218,1
1083542,0.2705592173479607,0
1083552,0.1961648509147322,0
1083614,0.123247615844489,0
1083721,0.9985046148165639,1
1083731,0.2970388984430505,1
1083766,0.22137500066729562,0
1083893,0.3217672217797636,0
1084156,0.9979871927791967,1
1084252,0.9975856013486392,1
1084342,0.9979094953132274,1
1084357,0.6140371448893037,1
1084480,0.9983195638824925,1
1084732,0.14195422472555103,0
1084745,0.2512398724936948,0
1084813,0.627735692881559,1
1084893,0.20650282296530315,0
1084965,0.17590930456102535,0
1085039,0.9985190467515638,1
1085229,0.8190444696880214,1
1085313,0.9970544469199539,1
1085375,0.9960514363548202,1
1085448,0.6398518549501557,0
1085460,0.996769193725078,1
1085527,0.9979001910492253,1
1085586,0.2218311326004217,1
1085640,0.9981594432327915,1
1085710,0.14595749344890233,0
1086035,0.26589671371835666,0
1086139,0.1796332656471359,0
1086436,0.9983194674534767,1
1086603,0.4986917310532159,0
1086614,0.993008773437302,1
1086789,0.2880673240254996,0
1086950,0.16994212699669525,0
1086993,0.9984820825873579,1
1087002,0.9985046148165639,1
1087004,0.9985017105973437,1
1087111,0.9978336014112652,1
1087298,0.22600301480323307,0
1087335,0.9983934109986818,1
1087445,0.4103231049861841,0
1087661,0.995853372850404,1
1087671,0.9970613344162448,1
1087690,0.12525534023223636,0
1087843,0.21609274040484744,0
1088008,0.2292175235052857,0
1088089,0.1584683630298218,0
1088233,0.18283076413063537,0
1088241,0.24801502325910155,0
1088354,0.9978668031983974,1
1088451,0.6903110181977924,1
1088484,0.9978913155893173,1
1088634,0.9981011350451487,1
1088646,0.11236078398544518,0
1088779,0.18093465011578758,0
1089110,0.9985087074754426,1
1089182,0.9985017105973437,1
1089348,0.17405578934689528,0
1089401,0.7522260703256622,0
1089545,0.14195422472555103,0
1089782,0.20543280869728928,0
1089804,0.9978225760760853,1
1089811,0.20963600774003818,1
1089915,0.9966129705603616,1
1089935,0.9972163635791605,1
1089974,0.69216569461717,0
1090204,0.14260857776944477,0
1090205,0.9967885260885043,1
1090233,0.9977692236706037,1
1090291,0.45220856852393343,1
1090426,0.25394283490650693,0
1090442,0.9977224675301289,1
1090444,0.21987829215114027,0
1090464,0.9974101997456115,1
1090707,0.14906930052988052,0
1090800,0.9956776947042076,1
1090925,0.1281332885568375,0
1091108,0.2280551428258974,0
1091231,0.35548034292660513,0
1091305,0.5421494893023345,1
1091554,0.3016560694402378,0
1091697,0.9969489222529724,1
1091767,0.25922072587334855,0
1091848,0.5351290451255404,0
1092253,0.9972008229965319,1
1092299,0.9967852330974064,1
1092422,0.9985046148165639,1
1092542,0.2538931732991706,1
1092643,0.9985046148165639,1
1092713,0.2313037162535383,1
1093081,0.9962321522183218,1
1093218,0.19357125732708544,0
1093306,0.14045583692207605,0
1093312,0.24013917020912692,0
1093322,0.9977726076953667,1
1093336,0.34849283887570665,0
1093555,0.9971890664365982,1
1093578,0.1523696771899559,0
1093579,0.3052890932644542,0
1093653,0.16310387623139191,0
1093696,0.9969450549136343,1
1093721,0.9981054365158858,1
1093751,0.9982096352940157,1
1093944,0.30071143964643476,0
1093986,0.9963444796786916,1
1094046,0.2004362881760192,0
1094101,0.99679007071843,1
1094282,0.18334239264307162,0
1094323,0.9961812526143053,1
1094372,0.12200528864895717,0
1094482,0.9981551904582961,1
1094593,0.9982275234430196,1
1094737,0.3591761347795339,0
1094844,0.5477780938735448,0
1094875,0.14154427314897264,0
1094898,0.18629350967873481,0
1095049,0.35297279284225336,0
1095157,0.7296072139789804,1
1095197,0.18863937234579567,0
1095209,0.24345090915005152,0
1095334,0.45490549889234216,1
1095347,0.1948506993629034,0
1095349,0.15808412196710353,0
1095625,0.9982566380877941,1
1095826,0.9980222615930701,1
1096057,0.2248708693995838,0
1096146,0.12763814357128983,0
1096226,0.9984807072903616,1
1096515,0.21199661101962625,0
1096531,0.9972398686652847,1
1096805,0.39409823941488664,0
1096820,0.9982840985661975,1
1096848,0.9984826489408021,1
1096854,0.9962656555486861,1
1096976,0.18156127281918147,0
1097052,0.9985189199716876,1
1097101,0.9955612584236313,1
1097159,0.9971377043867986,1
1097202,0.9978019575010664,1
1097271,0.5938502533864486,1
1097439,0.19384911537032967,1
1097632,0.9979018971186945,1
1097780,0.9982158321698255,1
1097785,0.9974933908864014,1
1097824,0.6323882045643551,1
1097827,0.9972138770764206,1
1098091,0.09903518510708874,0
1098127,0.9983661333235774,1
1098307,0.9973474183939894,1
1098396,0.6327409790841001,1
1098436,0.9979133317784622,1
1098632,0.19580304239243443,0
1098831,0.9979400759589223,1
1098849,0.314574444034545,0
1098866,0.9980988934406196,1
1098882,0.11934887154207599,0
1098899,0.24323229668346272,0
1099038,0.9975053867663943,1
1099065,0.13991240625586698,0
1099221,0.13618653757793964,0
1099349,0.9962007149015515,1
1099575,0.9975097645408232,1
1099704,0.9977140171671433,1
1099733,0.13955445413144188,0
1099808,0.11307655102383891,0
1099928,0.9984739284701448,1
1100103,0.5545780631252598,1
1100209,0.28481214724354265,0
1100247,0.4608514490822478,0
1100307,0.997450178121655,1
1100371,0.9979593207568292,1
1100393,0.9977873849529754,1
1100539,0.20860376563818622,1
1100572,0.6225856083353083,0
1100763,0.9936953065067271,1
1100860,0.20603730365787465,0
1100992,0.25826710833454797,0
1101002,0.21496809949388374,0
1101278,0.14382266745713643,0
1101344,0.18827634385181025,0
1101478,0.17235528117679774,0
1101524,0.09567445938047614,0
1101536,0.9968446384440564,1
1101551,0.38072153532133685,0
1101610,0.7604483770436122,1
1101709,0.25032963047878537,0
1101738,0.9973805835285389,1
1101785,0.1688839353179648,0
1101963,0.10794703580772476,0
1102265,0.6918272573605895,1
1102300,0.9960320499326284,1
1102356,0.5331464606511492,0
1102615,0.3500470819346394,1
1102621,0.9975812811171596,1
1102624,0.996972163499274,1
1102711,0.18114465063797633,0
1102739,0.996869878233941,1
1102826,0.9968369714353764,1
1102848,0.14612042481679427,0
1102989,0.9975913415049572,1
1103002,0.5041992512263662,1
1103091,0.9971914722276941,1
1103103,0.11379738255558255,0
1103125,0.13865038676892985,0
1103158,0.26279929174676614,0
1103227,0.996111038327807,1
1103476,0.2892197454835116,1
1103517,0.12715706385933384,0
1103605,0.9976585779539542,1
1103689,0.9981974600400157,1
1104016,0.9981426155757982,1
1104107,0.9954319053457396,1
1104263,0.3301734295984797,0
1104315,0.1637220568267919,0
1104392,0.26323136467180774,1
1104431,0.2091192523025879,0
1104512,0.9954859679113942,1
1104846,0.14873778351409736,0
1104912,0.30750822976869113,1
1105137,0.9970624803784923,1
1105257,0.26562837101869524,0
1105319,0.12931862307233558,1
1105389,0.9936369126396462,1
1105396,0.9983847627883805,1
1105543,0.23046963883518912,0
1105556,0.19315862555487354,0
1105589,0.997963942491926,1
1105605,0.9970463434149373,1
1105718,0.2067596889924589,0
1105761,0.9982239988450358,1
1105781,0.9966926380121135,1
1105841,0.2339881707788873,1
1105933,0.35948825555244707,0
1105949,0.15356842997362644,0
1106223,0.9971514259640475,1
1106364,0.2499009505908196,0
1106439,0.1416631748348522,1
1106648,0.3877333016969177,0
1106659,0.0900082477974459,0
1106726,0.9973306662837438,1
1106791,0.15103564846707904,0
1106837,0.1516360607139084,0
1106851,0.4285726398518376,1
1106959,0.23433908981249818,1
1106965,0.9954619015314335,1
1107060,0.9975395035716476,1
1107125,0.2040021263171337,0
1107618,0.42693374468237905,0
1107935,0.9957689762508494,1
1107940,0.2547771711118813,0
1108042,0.13016674088070515,0
1108091,0.9977943202935191,1
1108149,0.21355135025950617,0
1108419,0.2528059054272059,1
1108491,0.9982267198481368,1
1108545,0.9982430336424228,1
1108997,0.2526565589558754,0
1109213,0.17547866310559662,0
1109296,0.2694235286676535,0
1109377,0.9984651246071968,1
1109444,0.22800951412823747,0
1109456,0.2735159441787455,0
1109498,0.9980933700307185,1
1109654,0.4991012000953071,0
1109689,0.9983680427651196,1
1109740,0.4794662996392946,1
1109818,0.9975847764024097,1
1109867,0.9981907123185265,1
1109880,0.18940638806423035,0
1110123,0.1285331461811795,0
1110391,0.9977867590831149,1
1110427,0.9982587263643847,1
1110469,0.9982183519279183,1
1110556,0.6847092496893475,1
1110613,0.23003852936362298,0
1110653,0.9985190467515638,1
1110739,0.4698931825356373,1
1110768,0.9957451194760072,1
1110831,0.9985190467515638,1
1110910,0.997394048179652,1
1110985,0.19735076015180322,0
1111032,0.9981288772949948,1
1111066,0.21856563325689768,0
1111098,0.996298259455658,1
1111190,0.9983463945623138,1
1111303,0.21482074297220324,0
1111438,0.9961488260602044,1
1111458,0.9942801914915417,1
1111686,0.9984996455087896,1
1111975,0.996725578122623,1
1112432,0.5722862452829698,0
1112455,0.8160116982294053,1
1112558,0.31190654250017696,1
1112742,0.41697225032509244,1
1112824,0.25129180096950027,1
1112846,0.9973913931042769,1
1112852,0.9985190467515638,1
1112866,0.9981301288578817,1
1112874,0.6383003050069275,1
1113004,0.9971190577500397,1
1113031,0.2745723576441159,1
1113150,0.17085153417693413,1
1113326,0.9982564258256045,1
1113504,0.9976892082445593,1
1113561,0.9985046148165639,1
1113649,0.9968907079132131,1
1113769,0.42823633761462315,0
1113783,0.16776828009075404,1
1114159,0.9981383218797616,1
1114308,0.9931904669103633,1
1114334,0.20721959834563297,0
1114500,0.2342239856284878,0
1114563,0.9985337408418229,1
1114576,0.2209569094333053,1
1114737,0.9980174922715455,1
1114800,0.1517322609711488,0
1114819,0.7559529977235382,1
1114875,0.5530106672267607,0
1114895,0.9950632198094046,1
1114902,0.19624015132892297,0
1114969,0.4271694144351946,0
1115050,0.9970272500430778,1
1115110,0.9962232824605864,1
1115223,0.9962868141427887,1
1115373,0.2555163806933988,0
1115407,0.9980718674560711,1
1115443,0.15426994676519423,0
1115653,0.30974007705348233,0
1115988,0.9974209317507271,1
1116057,0.9979715745685835,1
1116074,0.9982522460706474,1
1116188,0.9961208626055412,1
1116223,0.9984679181818515,1
1116551,0.9958725506421044,1
1116556,0.12289148120292785,0
1116988,0.24074405988099337,0
1117166,0.99706530154706,1
1117224,0.10524402278135034,0
1117303,0.1469224529645546,0
1117504,0.3525206924660314,0
1117514,0.32852526345403765,1
1117627,0.8522724412745856,0
1117904,0.9966390091364424,1
1117960,0.5585962824954122,1
1118027,0.9985518438939034,1
1118071,0.17230958164790972,0
1118274,0.996101835346827,1
1118290,0.9984642744402669,1
1118342,0.9978158104134246,1
1118489,0.9954573137219043,1
1118645,0.1535975169687334,0
1118648,0.32156935791444463,0
1118653,0.9982734367493256,1
1118679,0.9970507005762325,1
1118748,0.9966817874145647,1
1118768,0.9952328267537472,1
1118831,0.3005497785476115,1
1118982,0.2339659872440531,0
1119185,0.5716136689947765,0
1119215,0.9978636161063108,1
1119450,0.9983856504812757,1
1119556,0.21035224227882257,0
1119582,0.1833595803937278,0
1119618,0.9975747228389299,1
1119713,0.9926512801397233,1
1119728,0.17892719832940657,0
1119832,0.9984586035296967,1
1119936,0.9976387963733286,1
1120059,0.22737982242074115,1
1120154,0.9979753737408784,1
1120159,0.9973871732003339,1
1120216,0.9971147847402324,1
1120561,0.1587030202400354,0
1120592,0.2082153492857474,0
1120626,0.9980272851279903,1
1120678,0.12501638923590683,0
1120781,0.9986038456892541,1
1120883,0.998342601870321,1
1120893,0.998012241915027,1
1120974,0.15006715797887885,0
1120983,0.9984642744402669,1
1121025,0.12972826166588292,0
1121039,0.9975346420392952,1
1121141,0.40177378199687414,1
1121223,0.9985769041402905,1
1121843,0.3251250999745458,0
1122042,0.746750061728899,1
1122183,0.9964564079211895,1
1122341,0.9949893053906177,1
1122351,0.1638743584401954,1
1122469,0.20885506792938882,0
1122510,0.15740504139088174,0
1122606,0.16528063335759804,1
1122620,0.9975172895806393,1
1122688,0.35412288982936635,1
1122760,0.16939263943275717,0
1122776,0.17244965236704538,0
1122825,0.9985919688233812,1
1122880,0.13230650768002397,0
1122972,0.1240268407382485,0
1122989,0.9983063087703452,1
1123008,0.36518043544657264,0
1123056,0.9985017105973437,1
1123150,0.24932616678325317,0
1123199,0.21844241991802094,0
1123248,0.1250708621491996,0
1123417,0.9976523189478322,1
1123490,0.245651015625867,1
1123600,0.9980664150488148,1
1123654,0.9977228409427082,1
1123752,0.21700667289443154,0
1124058,0.13188886021413093,0
1124074,0.12289248132015312,0
1124232,0.9976846714964455,1
1124390,0.6907376828379771,1
1124641,0.33467465265770513,0
1124781,0.19846977791286358,0
1124849,0.9974317046415353,1
1125099,0.22806829034574738,0
1125218,0.9974964363711212,1
1125230,0.18215562785656605,0
1125269,0.38211278163751466,1
1125469,0.6182425485899179,1
1125643,0.997449702647582,1
1125675,0.1312383675247319,0
1125704,0.13537740662256484,0
1125706,0.9977547906907555,1
1125739,0.9972043806773269,1
1125763,0.21574127956955855,0
1125829,0.11520912781234517,0
1125899,0.19195766246150983,0
1125981,0.13824310558848768,0
1126054,0.9983237952555838,1
1126057,0.27382463392394546,0
1126102,0.9952502397470073,1
1126275,0.4992360826673017,1
1126276,0.996163523032597,1
1126424,0.24219975378330114,0
1126454,0.1172197983582183,0
1126562,0.11356917717860139,0
1126613,0.2585146660211629,0
1126643,0.9946487289831148,1
1126685,0.9955734961842152,1
1126720,0.9981098721140351,1
1126790,0.8163719012731213,1
1126858,0.2896918336341714,0
1126874,0.9984777492203118,1
1127026,0.26988753103897556,0
1127057,0.7956291074748324,1
1127232,0.22369037577463485,0
1127287,0.13955445413144188,0
1127538,0.2680511201042437,0
1127554,0.1450392861119649,0
1127676,0.9975237371516338,1
1127717,0.3076431849854861,1
1127772,0.9952845747982264,1
1127833,0.9985190467515638,1
1127874,0.9979022073208058,1
1127937,0.24648586282436427,0
1127944,0.9965403473057992,1
1127961,0.9984996455087896,1
1128116,0.1498591784577267,0
1128144,0.997955466025763,1
1128157,0.1962143498113012,0
1128260,0.26543042184890137,1
1128577,0.24000930672488163,0
1128652,0.9985263998686578,1
1128723,0.9981281367964536,1
1128801,0.7996356919846243,1
1128804,0.9977132361771496,1
1128960,0.998411415750197,1
1129112,0.997646968022151,1
1129232,0.9944356974780257,1
1129244,0.998541921910243,1
1129380,0.13826820785674346,0
1129494,0.21905166991417016,1
1129522,0.9974888829165189,1
1129650,0.11331315436880102,0
1129698,0.1875857300819201,0
1129780,0.9961104681226809,1
1129922,0.9964852927425298,1
